pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
17842290449838404,This one is my new favorite piece of content from Gary. ❤️,2022-08-19T23:59:05Z,comment,Active,False,3559,2908595274232412161,8394475147,8394475147,iamronvalenzuela,iamronzuel,https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/475687683_475640445608412_1062467903045426377_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=107&ig_cache_key=GANrWhzcIc2rl7ABAMncRrrtpL4ObkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjIuQzMifQ%3D%3D&_nc_ohc=UHeHH9ZnCM8Q7kNvwEgpbve&_nc_oc=AdrYBxS6FHJ2qGPLDXKnReEeXJ1QoUaUyWyLLt-n2-5r09y4NI3S_pAl6Y-WIer4Cik&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af7OcXoV1cny_1_dZagZ5iskA7ww0tjFtWqo1BLGeWDnKQ&oe=6A1106BA,,False,False,17842290449838404,positivo,fallback,macro
18172054177417062,Most brands still confuse reach with growth...,2026-05-18T14:24:53Z,comment,Active,False,0,2908595274232412161,11845173390,11845173390,alibranding2026,Ali | Brand Growth,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-19/696920374_18159474214397391_2035430269896939891_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GDYpiinPZdsR8oNAAHPZSNoLTT8cbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=f3oAu6q9lqcQ7kNvwHx_yG9&_nc_oc=AdptoaKQUZzzMhtr0waCmp7YY2gxHNVKiWT_C57PFbUW_W4chDL59UFMm4OFq4_gFbE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af5t20Zf6Tg9l4PhGh4dP7KBP7K6WB0Y1RzmuwEGl_9Iuw&oe=6A112E4E,,False,False,18172054177417062,neutro,fallback,macro
18102464383974652,report profile-hate speech.  we need 10 more reports to shutdown this swearing human trash,2026-05-16T18:21:12Z,comment,Active,False,0,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,18102464383974652,negativo,fallback,macro
18008593217904393,report profile-hate speech.  we need 10 more reports to shutdown this swearing human trash,2026-05-16T18:14:38Z,comment,Active,False,0,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,18008593217904393,negativo,fallback,macro
17926510314319924,report profile-hate speech.  we need 10 more reports to shutdown this swearing human trash,2026-05-16T18:14:36Z,comment,Active,False,0,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,17926510314319924,negativo,fallback,macro
18069418172668192,report profile-hate speech.  we need 10 more reports to shutdown this swearing human trash,2026-05-16T18:14:34Z,comment,Active,False,0,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,18069418172668192,negativo,fallback,macro
18105268474756337,report profile-hate speech.  we need 10 more reports to shutdown this swearing human trash,2026-05-16T18:14:32Z,comment,Active,False,0,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,18105268474756337,negativo,fallback,macro
17934435684251100,report profile-hate speech.  we need 10 more reports to shutdown this swearing human trash,2026-05-16T18:14:28Z,comment,Active,False,0,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,17934435684251100,negativo,fallback,macro
17882202720569666,your swearing is very disrespectful and unprofessional,2026-05-16T17:15:47Z,comment,Active,False,2,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,17882202720569666,neutro,fallback,macro
17890968087481215,your swearing is very disrespectful and unprofessional,2026-05-16T17:15:44Z,comment,Active,False,1,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,17890968087481215,neutro,fallback,macro
